date	FF	bankrate	mortgage	bond_aaa	tb10	inflation	realgdp
1959-05	2,9	4,23		4,37	4,31	0,3	2 455,8
1959-06	3,39	4,5		4,46	4,34	0,7	2 455,8
1959-07	3,47	4,5		4,47	4,4	0,7	2 453,9
1959-08	3,5	4,5		4,43	4,43	1	2 453,9
1959-09	3,76	5		4,52	4,68	1,4	2 453,9
1959-10	3,98	5		4,57	4,53	1,7	2 462,6
1959-11	4	5		4,56	4,53	1,4	2 462,6
1959-12	3,99	5		4,58	4,69	1,7	2 462,6
1960-01	3,99	5		4,61	4,72	1	2 517,4
1960-02	3,97	5		4,56	4,49	1,7	2 517,4
1960-03	3,84	5		4,49	4,25	1,7	2 517,4
1960-04	3,92	5		4,45	4,28	1,7	2 504,8
1960-05	3,85	5		4,46	4,35	1,7	2 504,8
1960-06	3,32	5		4,45	4,15	1,7	2 504,8
1960-07	3,23	5		4,41	3,9	1,4	2 508,7
1960-08	2,98	4,85		4,28	3,8	1,4	2 508,7
1960-09	2,6	4,5		4,25	3,8	1	2 508,7
1960-10	2,47	4,5		4,3	3,89	1,4	2 476,2
1960-11	2,44	4,5		4,31	3,93	1,4	2 476,2
1960-12	1,98	4,5		4,35	3,84	1,4	2 476,2
1961-01	1,45	4,5		4,32	3,84	1,7	2 491,2
1961-02	2,54	4,5		4,27	3,78	1,4	2 491,2
1961-03	2,02	4,5		4,22	3,74	1,4	2 491,2
1961-04	1,49	4,5		4,25	3,78	1	2 538,0
1961-05	1,98	4,5		4,27	3,71	1	2 538,0
1961-06	1,73	4,5		4,33	3,88	0,7	2 538,0
1961-07	1,17	4,5		4,41	3,92	1,4	2 579,1
1961-08	2	4,5		4,45	4,04	1	2 579,1
1961-09	1,88	4,5		4,45	3,98	1,4	2 579,1
1961-10	2,26	4,5		4,42	3,92	0,7	2 631,8
1961-11	2,61	4,5		4,39	3,94	0,7	2 631,8
1961-12	2,33	4,5		4,42	4,06	0,7	2 631,8
1962-01	2,15	4,5		4,42	4,08	0,7	2 679,1
1962-02	2,37	4,5		4,42	4,04	1	2 679,1
1962-03	2,85	4,5		4,39	3,93	1	2 679,1
1962-04	2,78	4,5		4,33	3,84	1,3	2 708,4
1962-05	2,36	4,5		4,28	3,87	1,3	2 708,4
1962-06	2,68	4,5		4,28	3,91	1,3	2 708,4
1962-07	2,71	4,5		4,34	4,01	1	2 733,3
1962-08	2,93	4,5		4,35	3,98	1,3	2 733,3
1962-09	2,9	4,5		4,32	3,98	1,3	2 733,3
1962-10	2,9	4,5		4,28	3,93	1,3	2 740,0
1962-11	2,94	4,5		4,25	3,92	1,3	2 740,0
1962-12	2,93	4,5		4,24	3,86	1,3	2 740,0
1963-01	2,92	4,5		4,21	3,83	1,3	2 775,9
1963-02	3	4,5		4,19	3,92	1	2 775,9
1963-03	2,98	4,5		4,19	3,93	1,3	2 775,9
1963-04	2,9	4,5		4,21	3,97	1	2 810,6
1963-05	3	4,5		4,22	3,93	1	2 810,6
1963-06	2,99	4,5		4,23	3,99	1,3	2 810,6
1963-07	3,02	4,5		4,26	4,02	1,3	2 863,5
1963-08	3,49	4,5		4,29	4	1,3	2 863,5
1963-09	3,48	4,5		4,31	4,08	1	2 863,5
1963-10	3,5	4,5		4,32	4,11	1,3	2 885,8
1963-11	3,48	4,5		4,33	4,12	1,3	2 885,8
1963-12	3,38	4,5		4,35	4,13	1,6	2 885,8
1964-01	3,48	4,5		4,39	4,17	1,6	2 950,5
1964-02	3,48	4,5		4,36	4,15	1,6	2 950,5
1964-03	3,43	4,5		4,38	4,22	1,3	2 950,5
1964-04	3,47	4,5		4,4	4,23	1,3	2 984,8
1964-05	3,5	4,5		4,41	4,2	1,3	2 984,8
1964-06	3,5	4,5		4,41	4,17	1,3	2 984,8
1964-07	3,42	4,5		4,4	4,19	1,3	3 025,5
1964-08	3,5	4,5		4,41	4,19	1	3 025,5
1964-09	3,45	4,5		4,42	4,2	1,3	3 025,5
1964-10	3,36	4,5		4,42	4,19	1	3 033,6
1964-11	3,52	4,5		4,43	4,15	1,3	3 033,6
1964-12	3,85	4,5		4,44	4,18	1	3 033,6
1965-01	3,9	4,5		4,43	4,19	1	3 108,2
1965-02	3,98	4,5		4,41	4,21	1	3 108,2
1965-03	4,04	4,5		4,42	4,21	1,3	3 108,2
1965-04	4,09	4,5		4,43	4,2	1,6	3 150,2
1965-05	4,1	4,5		4,44	4,21	1,6	3 150,2
1965-06	4,04	4,5		4,46	4,21	1,9	3 150,2
1965-07	4,09	4,5		4,48	4,2	1,6	3 214,1
1965-08	4,12	4,5		4,49	4,25	1,9	3 214,1
1965-09	4,01	4,5		4,52	4,29	1,6	3 214,1
1965-10	4,08	4,5		4,56	4,35	1,9	3 291,8
1965-11	4,1	4,5		4,6	4,45	1,6	3 291,8
1965-12	4,32	4,92		4,68	4,62	1,9	3 291,8
1966-01	4,42	5		4,74	4,61	1,9	3 372,3
1966-02	4,6	5		4,78	4,83	2,6	3 372,3
1966-03	4,65	5,35		4,92	4,87	2,6	3 372,3
1966-04	4,67	5,5		4,96	4,75	2,9	3 384,0
1966-05	4,9	5,5		4,98	4,78	2,9	3 384,0
1966-06	5,17	5,52		5,07	4,81	2,5	3 384,0
1966-07	5,3	5,75		5,16	5,02	2,8	3 406,3
1966-08	5,53	5,88		5,31	5,22	3,5	3 406,3
1966-09	5,4	6		5,49	5,18	3,5	3 406,3
1966-10	5,53	6		5,41	5,01	3,8	3 433,7
1966-11	5,76	6		5,35	5,16	3,8	3 433,7
1966-12	5,4	6		5,39	4,84	3,5	3 433,7
1967-01	4,94	5,96		5,2	4,58	3,5	3 464,1
1967-02	5	5,75		5,03	4,63	2,8	3 464,1
1967-03	4,53	5,71		5,13	4,54	2,8	3 464,1
1967-04	4,05	5,5		5,11	4,59	2,5	3 464,3
1967-05	3,94	5,5		5,24	4,85	2,8	3 464,3
1967-06	3,98	5,5		5,44	5,02	2,8	3 464,3
1967-07	3,79	5,5		5,58	5,16	2,8	3 491,8
1967-08	3,9	5,5		5,62	5,28	2,4	3 491,8
1967-09	3,99	5,5		5,65	5,3	2,8	3 491,8
1967-10	3,88	5,5		5,82	5,48	2,4	3 518,2
1967-11	4,13	5,68		6,07	5,75	2,7	3 518,2
1967-12	4,51	6		6,19	5,7	3	3 518,2
1968-01	4,6	6		6,17	5,53	3,6	3 590,7
1968-02	4,71	6		6,1	5,56	4	3 590,7
1968-03	5,05	6		6,11	5,74	3,9	3 590,7
1968-04	5,76	6,2		6,21	5,64	3,9	3 651,6
1968-05	6,11	6,5		6,27	5,87	3,9	3 651,6
1968-06	6,07	6,5		6,28	5,72	4,2	3 651,6
1968-07	6,02	6,5		6,24	5,5	4,5	3 676,5
1968-08	6,03	6,5		6,02	5,42	4,5	3 676,5
1968-09	5,78	6,45		5,97	5,46	4,5	3 676,5
1968-10	5,91	6,25		6,09	5,58	4,7	3 692,0
1968-11	5,82	6,25		6,19	5,7	4,7	3 692,0
1968-12	6,02	6,6		6,45	6,03	4,7	3 692,0
1969-01	6,3	6,95		6,59	6,04	4,4	3 750,2
1969-02	6,61	7		6,66	6,19	4,7	3 750,2
1969-03	6,79	7,24		6,85	6,3	5,2	3 750,2
1969-04	7,41	7,5		6,89	6,17	5,5	3 760,9
1969-05	8,67	7,5		6,79	6,32	5,5	3 760,9
1969-06	8,9	8,23		6,98	6,57	5,5	3 760,9
1969-07	8,61	8,5		7,08	6,72	5,4	3 784,2
1969-08	9,19	8,5		6,97	6,69	5,7	3 784,2
1969-09	9,15	8,5		7,14	7,16	5,7	3 784,2
1969-10	9	8,5		7,33	7,1	5,7	3 766,3
1969-11	8,85	8,5		7,35	7,14	5,9	3 766,3
1969-12	8,97	8,5		7,72	7,65	6,2	3 766,3
1970-01	8,98	8,5		7,91	7,79	6,2	3 760,0
1970-02	8,98	8,5		7,93	7,24	6,1	3 760,0
1970-03	7,76	8,39		7,84	7,07	5,8	3 760,0
1970-04	8,1	8		7,83	7,39	6,1	3 767,1
1970-05	7,94	8		8,11	7,91	6	3 767,1
1970-06	7,6	8		8,48	7,84	6	3 767,1
1970-07	7,21	8		8,44	7,46	6	3 800,5
1970-08	6,61	8		8,13	7,53	5,4	3 800,5
1970-09	6,29	7,83		8,09	7,39	5,7	3 800,5
1970-10	6,2	7,5		8,03	7,33	5,6	3 759,8
1970-11	5,6	7,28		8,05	6,84	5,6	3 759,8
1970-12	4,9	6,92		7,64	6,39	5,6	3 759,8
1971-01	4,14	6,29		7,36	6,24	5,3	3 864,1
1971-02	3,72	5,88		7,08	6,11	5	3 864,1
1971-03	3,71	5,44		7,21	5,7	4,7	3 864,1
1971-04	4,15	5,28	7,31	7,25	5,83	4,2	3 885,9
1971-05	4,63	5,46	7,43	7,53	6,39	4,4	3 885,9
1971-06	4,91	5,5	7,53	7,64	6,52	4,6	3 885,9
1971-07	5,31	5,91	7,6	7,64	6,73	4,4	3 916,7
1971-08	5,56	6	7,7	7,59	6,58	4,6	3 916,7
1971-09	5,55	6	7,69	7,44	6,14	4,1	3 916,7
1971-10	5,2	5,9	7,63	7,39	5,93	3,8	3 927,9
1971-11	4,91	5,53	7,55	7,26	5,81	3,3	3 927,9
1971-12	4,14	5,49	7,48	7,25	5,93	3,3	3 927,9
1972-01	3,5	5,18	7,44	7,19	5,95	3,3	3 997,7
1972-02	3,29	4,75	7,33	7,27	6,08	3,5	3 997,7
1972-03	3,83	4,75	7,3	7,24	6,07	3,5	3 997,7
1972-04	4,17	4,97	7,29	7,3	6,19	3,5	4 092,1
1972-05	4,27	5	7,37	7,3	6,13	3,2	4 092,1
1972-06	4,46	5,04	7,37	7,23	6,11	2,7	4 092,1
1972-07	4,55	5,25	7,4	7,21	6,11	2,9	4 131,1
1972-08	4,8	5,27	7,4	7,19	6,21	2,9	4 131,1
1972-09	4,87	5,5	7,42	7,22	6,55	3,2	4 131,1
1972-10	5,04	5,73	7,42	7,21	6,48	3,4	4 198,7
1972-11	5,06	5,75	7,43	7,12	6,28	3,7	4 198,7
1972-12	5,33	5,79	7,44	7,08	6,36	3,4	4 198,7
1973-01	5,94	6	7,44	7,15	6,46	3,6	4 305,3
1973-02	6,58	6,02	7,44	7,22	6,64	3,9	4 305,3
1973-03	7,09	6,3	7,46	7,29	6,71	4,6	4 305,3
1973-04	7,12	6,61	7,54	7,26	6,67	5,1	4 355,1
1973-05	7,84	7,01	7,65	7,29	6,85	5,5	4 355,1
1973-06	8,49	7,49	7,73	7,37	6,9	6	4 355,1
1973-07	10,4	8,3	8,05	7,45	7,13	5,7	4 331,9
1973-08	10,5	9,23	8,5	7,68	7,4	7,4	4 331,9
1973-09	10,78	9,86	8,82	7,63	7,09	7,4	4 331,9
1973-10	10,01	9,94	8,77	7,6	6,79	7,8	4 373,3
1973-11	10,03	9,75	8,58	7,67	6,73	8,3	4 373,3
1973-12	9,95	9,75	8,54	7,68	6,74	8,7	4 373,3
1974-01	9,65	9,73	8,54	7,83	6,99	9,4	4 335,4
1974-02	8,97	9,21	8,46	7,85	6,96	10	4 335,4
1974-03	9,35	8,85	8,41	8,01	7,21	10,4	4 335,4
1974-04	10,51	10,02	8,58	8,25	7,51	10,1	4 347,9
1974-05	11,31	11,25	8,97	8,37	7,58	10,7	4 347,9
1974-06	11,93	11,54	9,09	8,47	7,54	10,9	4 347,9
1974-07	12,92	11,97	9,28	8,72	7,81	11,5	4 305,8
1974-08	12,01	12	9,59	9	8,04	10,9	4 305,8
1974-09	11,34	12	9,96	9,24	8,04	11,9	4 305,8
1974-10	10,06	11,68	9,98	9,27	7,9	12,1	4 288,9
1974-11	9,45	10,83	9,79	8,89	7,68	12,2	4 288,9
1974-12	8,53	10,5	9,62	8,89	7,43	12,3	4 288,9
1975-01	7,13	10,05	9,43	8,83	7,5	11,8	4 237,6
1975-02	6,24	8,96	9,11	8,62	7,39	11,2	4 237,6
1975-03	5,54	7,93	8,9	8,67	7,73	10,3	4 237,6
1975-04	5,49	7,5	8,82	8,95	8,23	10,2	4 268,6
1975-05	5,22	7,4	8,91	8,9	8,06	9,5	4 268,6
1975-06	5,55	7,07	8,89	8,77	7,86	9,4	4 268,6
1975-07	6,1	7,15	8,89	8,84	8,06	9,7	4 340,9
1975-08	6,14	7,66	8,94	8,95	8,4	8,6	4 340,9
1975-09	6,24	7,88	9,13	8,95	8,43	7,9	4 340,9
1975-10	5,82	7,96	9,22	8,86	8,14	7,4	4 397,8
1975-11	5,22	7,53	9,15	8,78	8,05	7,4	4 397,8
1975-12	5,2	7,26	9,1	8,79	8	6,9	4 397,8
1976-01	4,87	7	9,02	8,6	7,74	6,7	4 496,8
1976-02	4,77	6,75	8,81	8,55	7,79	6,3	4 496,8
1976-03	4,84	6,75	8,76	8,52	7,73	6,1	4 496,8
1976-04	4,82	6,75	8,73	8,4	7,56	6	4 530,3
1976-05	5,29	6,75	8,77	8,58	7,9	6,2	4 530,3
1976-06	5,48	7,2	8,85	8,62	7,86	6	4 530,3
1976-07	5,31	7,25	8,93	8,56	7,83	5,4	4 552,0
1976-08	5,29	7,01	9	8,45	7,77	5,7	4 552,0
1976-09	5,25	7	8,98	8,38	7,59	5,5	4 552,0
1976-10	5,02	6,77	8,93	8,32	7,41	5,5	4 584,6
1976-11	4,95	6,5	8,81	8,25	7,29	4,9	4 584,6
1976-12	4,65	6,35	8,79	7,98	6,87	4,9	4 584,6
1977-01	4,61	6,25	8,72	7,96	7,21	5,2	4 640,0
1977-02	4,68	6,25	8,67	8,04	7,39	5,9	4 640,0
1977-03	4,69	6,25	8,69	8,1	7,46	6,4	4 640,0
1977-04	4,73	6,25	8,75	8,04	7,37	7	4 731,1
1977-05	5,35	6,41	8,82	8,05	7,46	6,7	4 731,1
1977-06	5,39	6,75	8,86	7,95	7,28	6,9	4 731,1
1977-07	5,42	6,75	8,94	7,94	7,33	6,8	4 815,8
1977-08	5,9	6,83	8,94	7,98	7,4	6,6	4 815,8
1977-09	6,14	7,13	8,9	7,92	7,34	6,6	4 815,8
1977-10	6,47	7,52	8,91	8,04	7,52	6,4	4 815,3
1977-11	6,51	7,75	8,92	8,08	7,58	6,7	4 815,3
1977-12	6,56	7,75	8,96	8,19	7,69	6,7	4 815,3
1978-01	6,7	7,93	9,02	8,41	7,96	6,8	4 830,8
1978-02	6,78	8	9,16	8,47	8,03	6,4	4 830,8
1978-03	6,79	8	9,2	8,47	8,04	6,6	4 830,8
1978-04	6,89	8	9,36	8,56	8,15	6,5	5 021,2
1978-05	7,36	8,27	9,58	8,69	8,35	7	5 021,2
1978-06	7,6	8,63	9,71	8,76	8,46	7,4	5 021,2
1978-07	7,81	9	9,74	8,88	8,64	7,7	5 070,7
1978-08	8,04	9,01	9,78	8,69	8,41	7,8	5 070,7
1978-09	8,45	9,41	9,76	8,69	8,42	8,3	5 070,7
1978-10	8,96	9,94	9,86	8,89	8,64	8,9	5 137,4
1978-11	9,76	10,94	10,11	9,03	8,81	8,9	5 137,4
1978-12	10,03	11,55	10,35	9,16	9,01	9	5 137,4
1979-01	10,07	11,75	10,39	9,25	9,1	9,3	5 147,4
1979-02	10,06	11,75	10,41	9,26	9,1	9,9	5 147,4
1979-03	10,09	11,75	10,43	9,37	9,12	10,1	5 147,4
1979-04	10,01	11,75	10,5	9,38	9,18	10,5	5 152,3
1979-05	10,24	11,75	10,69	9,5	9,25	10,9	5 152,3
1979-06	10,29	11,65	11,04	9,29	8,91	10,9	5 152,3
1979-07	10,47	11,54	11,09	9,2	8,95	11,3	5 189,4
1979-08	10,94	11,91	11,09	9,23	9,03	11,8	5 189,4
1979-09	11,43	12,9	11,3	9,44	9,33	12,2	5 189,4
1979-10	13,77	14,39	11,64	10,13	10,3	12,1	5 204,7
1979-11	13,18	15,55	12,83	10,76	10,65	12,6	5 204,7
1979-12	13,78	15,3	12,9	10,74	10,39	13,3	5 204,7
1980-01	13,82	15,25	12,88	11,09	10,8	13,9	5 221,3
1980-02	14,13	15,63	13,04	12,38	12,41	14,2	5 221,3
1980-03	17,19	18,31	15,28	12,96	12,75	14,8	5 221,3
1980-04	17,61	19,77	16,33	12,04	11,47	14,7	5 115,9
1980-05	10,98	16,57	14,26	10,99	10,18	14,4	5 115,9
1980-06	9,47	12,63	12,71	10,58	9,78	14,4	5 115,9
1980-07	9,03	11,48	12,19	11,07	10,25	13,1	5 107,4
1980-08	9,61	11,12	12,56	11,64	11,1	12,9	5 107,4
1980-09	10,87	12,23	13,2	12,02	11,51	12,6	5 107,4
1980-10	12,81	13,79	13,79	12,31	11,75	12,8	5 202,1
1980-11	15,85	16,06	14,21	12,97	12,68	12,6	5 202,1
1980-12	18,9	20,35	14,79	13,21	12,84	12,5	5 202,1
1981-01	19,08	20,16	14,9	12,81	12,57	11,8	5 307,5
1981-02	15,93	19,43	15,13	13,35	13,19	11,4	5 307,5
1981-03	14,7	18,05	15,4	13,33	13,12	10,5	5 307,5
1981-04	15,72	17,15	15,58	13,88	13,68	10	5 266,1
1981-05	18,52	19,61	16,4	14,32	14,1	9,8	5 266,1
1981-06	19,1	20,03	16,7	13,75	13,47	9,6	5 266,1
1981-07	19,04	20,39	16,83	14,38	14,28	10,8	5 329,8
1981-08	17,82	20,5	17,29	14,89	14,94	10,8	5 329,8
1981-09	15,87	20,08	18,16	15,49	15,32	11	5 329,8
1981-10	15,08	18,45	18,45	15,4	15,15	10,1	5 263,4
1981-11	13,31	16,84	17,83	14,22	13,39	9,6	5 263,4
1981-12	12,37	15,75	16,92	14,23	13,72	8,9	5 263,4
1982-01	13,22	15,75	17,4	15,18	14,59	8,4	5 177,1
1982-02	14,78	16,56	17,6	15,27	14,43	7,6	5 177,1
1982-03	14,68	16,5	17,16	14,58	13,86	6,8	5 177,1
1982-04	14,94	16,5	16,89	14,46	13,87	6,5	5 204,9
1982-05	14,45	16,5	16,68	14,26	13,62	6,7	5 204,9
1982-06	14,15	16,5	16,7	14,81	14,3	7,1	5 204,9
1982-07	12,59	16,26	16,82	14,61	13,95	6,4	5 185,2
1982-08	10,12	14,39	16,27	13,71	13,06	5,9	5 185,2
1982-09	10,31	13,5	15,43	12,94	12,34	5	5 185,2
1982-10	9,71	12,52	14,61	12,12	10,91	5,1	5 189,8
1982-11	9,2	11,85	13,83	11,68	10,55	4,6	5 189,8
1982-12	8,95	11,5	13,62	11,83	10,54	3,8	5 189,8
1983-01	8,68	11,16	13,25	11,79	10,46	3,7	5 253,8
1983-02	8,51	10,98	13,04	12,01	10,72	3,5	5 253,8
1983-03	8,77	10,5	12,8	11,73	10,51	3,6	5 253,8
1983-04	8,8	10,5	12,78	11,51	10,4	3,9	5 372,3
1983-05	8,63	10,5	12,63	11,46	10,38	3,5	5 372,3
1983-06	8,98	10,5	12,87	11,74	10,85	2,6	5 372,3
1983-07	9,37	10,5	13,42	12,15	11,38	2,5	5 478,4
1983-08	9,56	10,89	13,81	12,51	11,85	2,6	5 478,4
1983-09	9,45	11	13,73	12,37	11,65	2,9	5 478,4
1983-10	9,48	11	13,54	12,25	11,54	2,9	5 590,5
1983-11	9,34	11	13,44	12,41	11,69	3,3	5 590,5
1983-12	9,47	11	13,42	12,57	11,83	3,8	5 590,5
1984-01	9,56	11	13,37	12,2	11,67	4,2	5 699,8
1984-02	9,59	11	13,23	12,08	11,84	4,6	5 699,8
1984-03	9,91	11,21	13,39	12,57	12,32	4,8	5 699,8
1984-04	10,29	11,93	13,65	12,81	12,63	4,6	5 797,9
1984-05	10,32	12,39	13,94	13,28	13,41	4,2	5 797,9
1984-06	11,06	12,6	14,42	13,55	13,56	4,2	5 797,9
1984-07	11,23	13	14,67	13,44	13,36	4,2	5 854,3
1984-08	11,64	13	14,47	12,87	12,72	4,3	5 854,3
